name,count
Schlusselservice Basel 24h,2
Schlüssel-Center,2
Schlüsseldienst Basel 24h,2
Schlüsseldienst Häfliger AG,2
Schlüsseldienst Winterthur - SECORDIS,2
Schmerzen Hals Nasen Ohren Arzt,2
Schmerztherapiezentrum PhDr. Axel Daase,4
Schmid AG - Uhren - Schmuck,2
Schmidgasse,3
Schmidhauser & Partner,2
Schmiedengass-Coiffeur,2
Schmiedstube,4
Schminkbar by bea petri,4
Schmitt Metro Shop AG,2
Schmuck Café,3
Schmuck Neumann,2
Schmuckwerk Michael Stutz,2
"Schmutz S.A., opticiens dipl.",2
Schmätterling Beauty,3
Schneider Chaussures,2
Schneider Immo-Globe AG,2
Schneider's,2
Schneiderei Atelier moda su misura,2
Schnittpunkt Y. Edelmann,2
Schnyder Mode,4
Schoch Jaeggi Hoch,2
Scholl Podologie,2
School Aesthetics And Cosmetology Vio Malherbe,2
School Jazz And Music Current Ejma-Vs,2
Schooner Viaggi (Suisse) SA,3
Schreiber,2
Schroder & Co Bank AG,2
Schuh Wehrli,10
Schuhe & Orthopädie LERCH,2
Schuhe & Orthopädie Lerch,2
Schuhe Blaettler AG,2
Schuhhaus Riesen AG,2
Schuhkult,2
Schuler Books Ltd.,2
Schuler Bücher,2
Schulthess Juristische Medien AG,3
Schumpf + Partner AG,2
Schutz Filisur,2
Schwamendingerplatz,5
Schwanenplatz,2
Schwanenpraxis Luzern,2
Schweiz Immo AG,2
Schweiz. Nationalbank Bern,5
Schweizer Heimatwerk,3
Schweizer R. Immobilien GmbH,2
Schweizer Reisekasse (Reka) Genossenschaft,2
Schweizerhof,3
Schweizerhof Hotel,2
"Schweizerische Mobiliar Versicherungsgesellschaft, Generalagentur Bern-Stadt,",2
Schweizerischer Drogisten-Verband (SDV),2
Schwertfisch GmbH,2
Schwyzer Kantonalbank,7
Schärer Linder AG,2
Schöffel & Partner AG,3
"Schönenwerd SO, Tannheim",2
Schöntal,2
Schützenmatt Apotheke AG,2
Schützenmatte,3
ScientisPharma,3
Scooter Fashion Outlet,3
Scooter Fashion Shop,6
Scope Art Show,2
Scotch Bar,2
Seble Cosmetics,2
Sechseläutenplatz,2
Secondhand Season,2
Secondo + Butterbrot Steiger-Santuomo Nadia,4
Secret Nature Bern,3
Secret Nature Thun,3
Sedartis Forum,2
Sedunimmo SA,2
Seebach,6
Seebistro LUZ,3
Seeland Invest AG,4
Seematt AG Zug,2
Seerestaurant Steinburg,2
Seeschwand Aktiengesellschaft,2
Segafredo Zanetti Store Genf,2
Seilbahn Rigiblick,2
Sein Lounge,2
"Selin Gold, Inhaberin Karakus Alkan Fatma",2
Selina Fischer Photography,2
Selve-park AG,2
"Selçuk Güleryüz, Médecin-dentiste, chirurgien",2
Sema Sprachreisen,3
Semahat Haktanir D.O. - Praxis für Osteopathie und Physiotherapie,2
Semina Alpha AG,2
Seminar für Klassische Philologie,3
SenShâ Cosmetics,2
Senioren-Universität Luzern,2
Senn Blumen,2
Sensi Strip & Table Dance Club,2
Sentidos Professional,3
Seon,2
Sepric Immobilier Bulle SA,2
Serenata Gastro GmbH,2
Serenityblue SPA Neuchatel,3
Serge et Emilie Sottas Sàrl,2
Serna Coiffure GmbH,2
Service de l'état civil et des naturalisations,2
Service de location,2
Service des Ecoles,2
Service des communes,3
Servizio medico del personale,2
Sessler Immobilien AG,2
Setz Immobilien AG,2
"Seuzach, Breitestrasse",2
"Seuzach, Gemeindehaus",2
Seven Bar,2
Seven bar lounge,2
Sevensens Coiffure,2
Seventours S. Duran,2
Seventyseven Vintage,2
Shaktini Yoga,2
Shala Immobilien AG,2
Shamrock,2
Shanty Beauty Design,6
ShareFeedback GmbH,2
Shava Creation Switzerland. Zürich,3
Shell,20
Shellifurs SA,2
Shine Nails,2
Shine-Bar Café Lounge,3
Shiraz Restaurant,2
Shoe house Bieltor AG,2
Si La Tempérance SA,2
Si Rholéman F SA,2
Siam Asia Shop,2
Siam Sujan Travel AG,5
Sibreff Real Estate SA,2
SichtBar,2
Siko AG,3
"Silberfisch, schmuck- und kleiderei",2
Silberkugel,2
Silberlädeli,2
Silence Bar,3
Silva Massage Therapy Beauty,2
Silver House,2
Silvershop.luzern,2
Silvia Glutz Gannagé,2
Silvia Steinmann Kosmetik,2
Silvia Stern,2
Silvisco SA,2
Simex Telecom Sàrl,2
Simon's Goldschmiede GmbH,3
"Simone Wüscher-Ineichen, Physiotherapeutin",2
Simplemine AG,3
Simply Chillout GmbH,3
Simplyfine - eifach fein,2
Singerhaus,2
"Sion, Gare Bus Sédunois",2
"Sion, poste/gare",2
Sisième Bar,2
Sister Boy,3
Sister's Hair Fashion,2
Sitaara u. even even-Heilketten und Amulette,2
Sixt,2
Ski Service Outlet Martigny,2
SkiTravelGroup AG,2
SkinBeauty GmbH,2
Sky Bar & Lounge,2
Sleepy Bear Coffee Shop,3
Smart Away,3
SmartSpot - feels like home,2
Smile Creators AG,3
Smiling Fish,2
Smoketown - Headshop Wil,2
Smoothline Winterthur,2
Snack Bar,2
Snack Bar Picchio,3
Snack L'olivier,2
Snack Stop by Moser’s,2
Snack-Bar Autosilo,3
Snap Bar Billiard,3
Snowboard Garage,2
So Fashion,3
So Kee Traiteur Chinois,2
So'up,2
Sobarim- Immobiliengesellschaft AG,2
Sobhani Orientteppiche,3
Societe Generale,2
Société Anonyme du Domaine des Besses,2
Société Financière Louise- Claire SA,2
Société Immobilière Industria Neuchâtel S.A.,3
Société Immobilière La Pépinière Bellevue S.A.,3
Société Immobilière La Trière S.A.,2
Société Immobilière Les Levées S.A.,3
Société Immobilière Maisons Alpins SA,2
Société Immobilière Montauroux SA Bâle,2
Société Immobilière Vanda S.A.,2
Société Immobilière Wadimo 'B' S.A.,2
Société Immobilière de Belles Lettres S.A.,3
Société Immobilière des Jordils Square,2
Société Immobilière du Boschirolo SA,3
Société Immobilière du Randen SA,2
Société anonyme de l'Avenue Edouard Dapples (Montriond) (S.A.E.D),2
Société de Construction Promotion Développement JD,2
Société de Gestion et Gérance SGG SA,3
Société immobilière Alpha SA,2
Société immobilière Florimont-Lucinge A SA,2
Société immobilière Frey- Bourquin Cormondrèche SA,3
Société immobilière Le Ruban Bleu S.A.,3
Société immobilière Mon Repos-Beau Site D SA,2
Société immobilière de Zofingue S.A.,3
Socovents GmbH,2
Sogedim S.A.,3
Soins Riviera,2
Sol Inn Voyages,2
SolidarInvest AG,4
Soliel Wax,3
Solo Bar,2
Solo Clean,2
Solo Société Anonyme Immobilière,2
Solo-Gastro AG,2
Solothurn,2
Solothurn [Gleis 21],2
"Solothurn, Amthausplatz",2
"Solothurn, Hauptbahnhof",2
"Solothurn, Postplatz",2
Solsano 2560 Immobilien AG,2
Solvalor fund management S.A.,2
Sombat-Massage,2
Sommer Intercoiffure,3
Sondor Beauty-s center,5
Sonego,4
"Song Pi Nong, Thai Take Away",2
Sonix Audition,3
Sontraba Sarl,2
Sony Center Zug - Elsener AG,2
Sorell Hotel Rüden,3
Sorell Hotel Speer,2
Soriya,3
"Sottosopra, E. Todesca",2
SoulKitchen b&b,2
Soulu Peinture Sàrl,2
Sozialamt Olten Stadthaus,2
Space Bar & Cafe,2
Spaghetti Factory Chindlifrässer,5
Spahn Heydecker Lenherr Rechtsanwälte,3
Spannort Hotel & Restaurant,2
Spar Supermarkt,2
Spark - Travel Portal,2
Sparkasse Schwyz AG,5
Sparkling Cosmetics GmbH,5
Sparta Sports Nutrition,2
Speak Séjours Linguistiques,2
Speck Gelateria am See,2
Speed Food,3
Speedy Food,2
Speedy Shop Nr 1,3
Spettacolo,2
Spezialarzt FMH für Gynäkologie & Geburtshilfe // M.D. Specialist in Ob/Gyn,2
Sphinx GmbH,3
Spica Martina Erica - Antichità,3
Spicy Pizza Express,2
Spielbrett,3
Spielinsel.ch,2
Spielkiste Gäupark,2
Spielkiste Luzern,3
Spielmann Immobilien AG,4
Spielmann Katrin Coiffure,2
Spielplatz,4
Spielwaren HPV Rorschach,2
Spiga Ristorante,2
Spirit Lausanne SA,2
Spirits Boutique,2
Spitalackerpark,2
Spitalgasse shopping road,3
Spitalstrasse,3
Spizzi Pizza,2
Splendid,3
Sport Helmi AG,2
SportXX,25
Sportanlage Tec GmbH,2
Sportgarage Ibach GmbH,2
Sporthotel Wildstrubel AG in Lenk,2
Sportmedizin St. Anna im Bahnhof,2
Sprenger AG,5
Spring Möbel AG,4
Sprunger Wellness + Training,2
Sputnik 57 SA,2
Sputnik Bikeshop,2
SriLankan Store,2
Sriwijaya Indonesien,2
St Schweri,2
St-François,2
St-François Fleurs,2
St-Honoré,3
St-Imier SMtS,2
"St-Imier, place du Marché",2
St. Anna im Bahnhof,3
St. Chrischona Apotheke,2
St. Margarethen Apotheke AG,2
St. Martin,2
St. Peter,3
St. Peter-Apotheke,3
St. Peters-Kapelle,3
St. Theodul Kirche,2
St.Galler Kantonalbank,2
St.Galler Kantonalbank AG,15
Stadelmaier Optik AG,3
Stadt Luzern,2
Stadtammann und Betreibungsamt,2
Stadtbibliothek,6
Stadtbibliothek Bremgarten,2
Stadtbibliothek Thun,2
Stadtführungen in Solothurn,2
Stadtgarage AG,2
Stadtgarten,2
Stadthaus,4
Stadthauscafe,2
Stadtkeller,3
Stadtkirche St. Martin,2
Stadtmuseum Rapperswil,2
Stadtpolizei,4
Stadtpolizei Olten,2
Stadtrösterei Solothurn,2
Stadtsaal und Eventgastro GmbH,2
Stadtverwaltung Bern,4
Stadtverwaltung Schaffhausen,2
Stalder Mode AG,3
"Stane Ivovic, Physiotherapeutin",2
Star Grill,2
Star Kebab,2
Starbucks,67
Starco Security AG,2
Stars and Stripes,2
Startex Textile Care AG,2
Station Parking Casino,3
Station service Jubindu Garage Angelo Mariano Sàrl,2
Stationery Linsi AG,2
Stauffacher,3
Steakhouse & Restaurant Argentina,2
Stebler Sinnesdüfte,2
Stefan Kraft,2
Stefanel,2
Stefansky Optik,2
Steigenberger Hotels Aktiengesellschaft,2
Steiger A. Elektro AG,3
"Steinbock Apotheke, Monika Fehr",2
Steiner,2
Steiner Bäckerei-Konditorei AG,2
Steiner Eliane - Reflex Praxisgemeinschaft,2
Steiner Flughafebeck AG,3
Steiner-Beck AG,5
Steiner-Rumi Immobilien Management AG,2
Steinhof,2
Steinmuseum,2
Stempel Gasser AG,2
"Stephan Kunz, dipl. (Sport-)Physiotherapeut",2
Sternen Oerlikon,7
Sternenfels AG,2
Steuerkanzlei Rolf Benz,2
Steven's GmbH,2
Stieber und Ehret AG,2
Stielwerk,2
Stiftung Joseph Willmann-Haus in Luzern,2
Stiftung Luzerner Feuerbestattung,4
Stiftung Rosengart,4
Stiftung Stadtbibliothek Biel,2
Stiftung zur Förderung der Fürsorgeeinrichtungen für die Professoren der Universität,2
Stocker - Das Buchhaus in Luzern,2
Stockerhof Immobilien AG,2
Stockerstrasse,4
Stockhorn Sport,2
Stoff im Raum GmbH,2
StoffwechselZentrum - Klinik St. Anna,3
Stoffwechselzentrum STEPS AG,2
Stoffzentrale Baden,2
Storchen Bar,2
Storchenbäckerei AG,2
Stowik GmbH,2
Strateo,2
Strauhof Zürich Literatur Ausstellungen,2
Street Dreams Shop,2
Street One,13
Streetbar GmbH,2
Stressfrei,5
Stricker-Monnet Marie-José,2
Stripadiam S.A.,2
Strähl,2
Sträuli Brillen AG,2
Studer Consulting,2
Studio Dentistico Ortodontico Lugano Sa,3
Studio Dentistico Ortodontico Paola Merlo,2
Studio Fiduciario Immobiliare SA,2
Studio L. Sàrl,3
Studio Legale e Notarile Augugliaro,3
Studio Pilates,2
Studio des Alpes,2
Studio legale Couchepin Romerio,3
Studio legale e notarile Avv. Athos Mecca - Avv. Pamela Regazzi Märki notaio,2
Studio legale e notarile Respini Jelmini Beretta Piccoli & Fornara,3
Studio legale e notarile Verda,3
Studio medico Brunati Massimo,3
StudioSounds AG,3
Studiogest,2
StudyLingua - Sejours linguistiques,2
StudyLingua Sprachaufenthalte,3
Stutz Design GmbH,2
Stutz Goldschmied,2
Style 25 Art-Déco,2
Städtische Gewerbepolizei,4
Stäuble Immobilien GmbH,2
"Stéphanie Gachet, Pédiatre FMH",2
Suan Long,4
Suan Long Asiatisches Take Away,2
Subway,8
Subway - Die Bar,3
Subway Lausanne Station,3
Subway Thalwil,2
Successori Giuseppe Macconi,3
"Sue Baumann-Lindenmaier, Physiotherapeutin",2
Sugaring Bern,3
Suisse Biomedical Group SA,2
Suisse-Alarme / Lausanne & régions,3
Suji Jewellery GmbH,3
Sulka SA,2
Sun City,2
Sun Store AG,2
Sun Store SA,9
Sun'Store,2
Suna Myles - Maquilleuse professionelle et Relooking,2
Sungur Caffessano,2
Sunrise center,3
Sunset GmbH,2
"Sunshine Bar, Cedeno Sanchez Zunilda",2
Sunstore Outlet St. Francis,2
Supremo,3
Surf Machine,2
Surselva Tourismus AG,2
Surveillance de l' Etat civil,2
Surya Supermarkt Sinniah Yogarajah,2
Sushi Bar Yamasaki,4
Sushi Dai,3
Sushi Kai,2
Sushi Shop Lausanne,2
Sushi Ying,2
Sushi bar - Globus,2
Sushi-Indigo,3
Sushiman,6
Sushitime,3
Sutjai`s THAI Restaurant am Bärenplatz,2
Sutter,2
Sutter AG,16
Sutter Begg,2
"Suzana PIMENTA, Conseil en image",2
Suzy Coiffure,2
Sv-Coiffure,2
Svenson,2
Svenson Haarinstitut,3
Svet Attitude,2
"Svetlana Buser KOSMETIK, WAXING, LASER DAUERHAFTE HAARENTFERNUNG, WIMPERNVERLAENGERUNG, ANTIAGING",2
Swarovski,6
Swarovski Boutique Basel,2
Swarovski Boutique Bern,4
Swarovski Boutique Lausanne,2
Swarovski Boutique Loeb Bern,2
Swarovski Boutique Lugano,2
Swarovski Boutique Luzern,2
Swarovski Boutique Winterthur,2
Swarovski Store - Lugano,2
Swatch,19
Swatch-Store,3
Swiss Chronometric Boutique,2
Swiss Design Sagl,3
Swiss Easy Conseils,2
Swiss Flats Lausanne,3
Swiss Gastro Education Consulting GmbH,2
"Swiss Life Graubünden, Generalagentur Willi Marti",2
"Swiss Life Neuchâtel-Jura , Agence générale Franck Guignier",3
"Swiss Life Thun - Oberland, Generalagentur Thomas Jampen",2
Swiss Medi Kids AG / Kinder Permanence,6
Swiss National Bank,4
Swiss Prime Site AG,2
Swiss Sultan GmbH,2
Swiss Transfers GmbH,2
SwissCryotherapy Lausanne,2
SwissLegal Dürr + Partner,2
SwissRéseau SA,2
Swissbroke AG Sarnen,2
Swisscom,73
Swisscom Shop,10
Swisslex - Banque suisse de données juridiques SA,3
Swissmed-Esthetics Dr Jan Pampurik,2
Swissquote Bank Ltd.,3
SwitchFIt GmbH,2
Switcher Store Biel/Bienne,2
Swizz Green,2
Sylstyl,2
Sylvia AG Luzern c/o Bachmann Partner,4
"Sylvia Essing, Fachärztin FMH für Ophthalmologie",2
"Sylvia Schaffran, Physiotherapie/Myofascial Release",2
Sympany Kundencenter Basel,2
Symphonie boutique,2
Syna,2
Synergie Sound & Light SA,2
Syrtaki,4
Szenario Coiffeur,2
Sébastien Fanti,3
Sérail de Jade,2
T & H Nails,2
T & R Oberland AG,2
T&Co SA,2
T. Butt & M. Nadeem,3
T.T.K.P. Technological Turn Key Project SA,2
TAG TheArtGallery,3
TATTGO - Praxis für Laserbehandlungen,2
TCM Praxis Laminet Marie-Therese,2
TCM Zen Tao Praxis für Chinesische Medizin in Riehen,2
TCS,3
TEAM 15 - PRAXIS FÜR ZAHNMEDIZIN & KOMPETENZZENTRUM FÜR IMPLANTOLOGIE,2
THE BATH SHOP,2
THE CLUB GetFIT,3
"THE HALLE Fashion, Shoes & Leather Goods",2
THE SAME Productions & Films,2
TI Investments SA,2
TM Café,4
TOD'S Boutique,4
TOM TAILOR,7
TOP SUN,2
TRL AG Treuhand und Revisionsgesellschaft Luzern,3
"TRP, Technoresearch Promotion SA",2
TSM Trasporti Speciali SA,2
TUI Agence de voyages Fribourg,2
TUI Agence de voyages Lausanne Rue de la Treille,2
TUI Agence de voyages Neuchâtel,3
TUI ReiseCenter Bern Von Werdt-Passage,3
TUI ReiseCenter Biel/Bienne,2
TUI ReiseCenter Brugg,2
TUI ReiseCenter Chur,2
TUI ReiseCenter Egerkingen,2
TUI ReiseCenter Hergiswil,2
TUI ReiseCenter Kipfer,3
TUI ReiseCenter Olten,2
TUI ReiseCenter Rapperswil,2
TUI ReiseCenter Thalwil,2
TUI Reisecenter Wil,2
TUI Travel Center Baden,2
TUI Travel Center Flora Travel,4
Ta Cave,3
Tab Tim Thai Restaurant II,2
Tabac Besson,2
Tabaco Lounge GmbH,3
Tabai Le Cheveu,2
Taboris Holding AG,2
Tagesklinik Dr. Marc A. Peter,2
Tagger,2
Tainn Immobilien AG,5
Taiyo,3
Take Away 8.8,4
Take Express Shop II GmbH,2
Takinoa,2
Takko Fashion,4
Tally Weijl,58
"Tamar Merlin, Physiotherapeutin",3
Tamga,2
Tamoil,9
Tamoil - Thun,2
Tamoil - Zug,2
Tamoil Alpes,2
Tango im Schnee,2
Tanigami S.A.,3
Tanner AG Biel,2
Tanz Spa,2
Tao's,2
Taperia Corner,2
Tapis Rouge,3
Tapovan,3
Taqueria El Chilicuil,3
Taschessoires GmbH,2
Tasty,5
Tattoo + Piercing Studio Mr. T,3
Tattoo Gallery,2
Tattoo Hanta Yo,2
Tattoo Rex,2
Tattooshop Studio 13,2
Tatuka,2
Tatuka Cocktailbar,2
Tauben Apotheke Drogerie,3
Taverna Amphorea GmbH,2
Taxi AAA Lehmann Urs,2
Taxi Bar/Club,2
Taxi Bern,2
Taxi Luginbühl GmbH,2
Taxi Riviera - Posteggio alla Stazione FFS Biasca,2
Taxistand,2
Tchibo,37
Tea Shop & Lounge GmbH,2
Tea-Room Chantilly,2
Tea-Room La Brioche Dorée,2
Tea-Room La Potinière,2
Tea-Room Passage,3
Tea-Room Zanzottera,2
Tea-Room le Romantica,3
Team Erwin Jost,2
Team Laura Coiffure Visagisme Total Look,2
Team-Partner SA,3
Techcomp AG,2
Techhub,4
Tectum Properties AG,3
Tefin Investment Holding Sa,3
Teide SA,2
TeigWare,2
Tekoe Tee tea-shop Basel,3
Tekoe Thé tea-shop,3
Tekoe Thé tea-shop Lausanne Central,2
Tele alpin AG,2
Telepizza,3
Temiz Appartmentsalon,2
Tempel-Store GmbH,2
Temple du Bas,3
Tempo Job SA,2
Tempo Reinigungen AG,2
Tempo Sport AG,2
Teo Jakob AG,2
"Teo Papa, Panetteria Pasticceria",2
Teodoro Investimenti AG,2
Teppich Stettler AG,4
Teppich Vogel AG,2
"Teppich-Center, Y. Torani",2
Teppichhaus Klusplatz AG,2
Terlinden Textilpflege AG,6
Terra Verde Gastro GmbH,2
Terranova,2
Terrasion Sàrl,2
Terrasse,3
Terreaux Muséum,2
Teseo Restaurant & Bar,2
Tesla Zürich,2
Tessa & Thomi AG,2
Tevy AG / Ihr Fotoprofi,2
Texsana Reinigung Wallisellen AG,2
Texsana Textilpflege,2
Textilpflege Schlup,2
Tezenis,9
Thai Bistro,2
Thai Restaurant Chao Wang,2
Thai Restaurant Djaoprayah,2
Thaihouse The Guest,2
Thalwil,3
"Thalwil, Bahnhof",2
"Thalwil, Post",2
"Thalwil, Zentrum",4
Thatsuits GmbH,3
The Apartment Hair + Consulting,2
The BEEF Burger,7
The BEEF Steakhouse AG,4
The Barber Shop Wädenswil,2
The Beach House Basel,2
The Beauty Suite by Dr Pfulg,2
The Body Shop,23
The Brick Tattoo Studio,2
The Brow Bar,2
The Butcher,2
The Butcher Metalli,2
The Coffee House,2
The Colefax And Flower Chintz Shop,2
The Colony Lounge Bar - Shisha Bar,2
The Crime Edge Hairdressers,4
The CuttingRoom,4
The Face,2
The G Vision Hairstylist,2
The Guest,2
"The Hotel Lucerne, Autograph Collection",3
The Lounge,3
"The Mexican, Bar & Food",4
The Nail Bar,12
The Nail Bar (BonGenie),2
The Queen Camellia Tea House GmbH,2
The RF14 Apartment,2
The Rockies,2
The Weinstube,2
The Whisky Store,2
The party shop,2
Theater,2
"Theiler AG, Metallbau",2
Thema C Cosmetics,2
Therapie Herzig,3
Therapie Mantovanis,2
"TherapieCentrum Sihltal GmbH, Urs Gisler",2
"Thierry Derungs, Physiothérapeute",2
"Thomas Herren, Physiothérapeute",3
Thomas Müller Chocolatier,3
Thomas Sabo,23
Thun Castle,2
Thun Solar AG,2
"Thun, Bälliz",2
"Thun, Guisanplatz",2
"Thun, Marktgasse",2
"Thun, Postbrücke",2
"Thun, Sternenplatz",2
Thuner Haar Galerie AG,3
Thunerstern,2
Thurgauer Kantonalbank,8
Thé Santé,2
Thérèse Bühlmann Immobilien Treuhand + Gastro Immo,2
Tianello Sagl,2
Ticket Corner Manor,3
Tiefenbacher Schuhe,15
Tiefgarage Stadtsaal,2
Tierarztpraxis Neuwiesen,2
Tiffany & Co.,3
Tiffany Parfumerie Beauté GmbH,2
Tiger Bar & Lounge,2
Tiger Bar & Lounge Katarzyna Berlicka,2
Tijera del Diablo Coiffeur Thun,3
"Till Mainka, Facharzt FMH für Allgemeinmedizin",3
Time and Design by Bläuer,2
Timeless Silvia Schaffhauser,2
Timothy Oulton,2
Tinail's,5
Tinner-Metzg,2
Tirawa,4
"Tirelli Ludovic, Avocat et Docteur en droit",2
Tisa Eletric Sagl,2
Tissot Boutique,2
Titolo,7
Tobacco gourmet & Spirits,4
Tof Sports,2
Toland AG,2
Tommy Hilfiger,2
Tommy Hilfiger Store,4
Ton-Art Hifi-Studio A. Peter,2
Tong Fong,3
Tonic Kosmetik Michael Walter,3
Tonio Coiffure Sàrl,2
Too Good For a Name,3
Tootsies,2
Top Asia Mex,3
Top Fit Club Verena Huber,2
"TopPharm Apotheke Kunz, Aesch BL",2
"TopPharm Apotheke am Lindenplatz, Brugg",2
"TopPharm Bahnhof-Apotheke, Zug",2
"TopPharm Dr. Schmid's Lake Pharmacy, Lucerne",2
"TopPharm Gotthard-Apotheke, Thalwil",2
"TopPharm Raetus-Apotheke, Chur",2
"TopPharm Rathaus-Apotheke, Wettingen",2
"TopPharm St. Peter Apotheke, Wil",2
"TopPharm pharmacy Paradeplatz, Zurich",2
Topas The Club,2
Topfbar - Urban Gardening,3
Toptip AG,2
Tortuga–Bay Piercing,2
Toscanini GmbH,2
TourAviation SA,3
Tourbillon Boutique,2
Touring Garage & Carrosserie Baur AG,2
Tourist Information Bahnhof SBB - Basel Tourismus,2
Tourist Information Bremgarten,2
Tourist Information Luzern,3
Tourist Information Rorschach,2
Towag GmbH,2
Town Hall Gastro AG,2
Toy Museum / village and Rebbaumuseum,2
Trachtner Furniture AG,2
Training School Nail - Bluelotus,2
Traité & Co Weine und Spirituosen,2
Tran - Beauty Permanent Make Up/ Microblading/ Hyaluronfiller,3
Tran Asien Restaurant,2
Trango Sport Nature SA,2
Transa Travel & Outdoor Bern,2
Transat SA,2
Trattoria Bella Italia,2
Trattoria Pizzeria Central,2
Trattoria Pizzeria Da Susanna,2
Trattoria Rimini,2
Trauringshop.ch,2
Travel & Leisure GmbH,4
Travel Point,2
Travel-Solutions GmbH,5
Travelhouse Solothurn,2
Travelhouse Zug,2
Travex Consulting AG,2
Trend Coiffure,6
Trend-Coiffeur,2
Trepp AG,2
Tres Amigos Mexican Bar und Restaurant,3
Treuhand Peng GmbH,2
"Trikot Geschäft Laurus Carlos Sax Pereira, Erben",2
Trimilin GmbH,2
Trio,2
Trio Jeans & Mode,2
Triple A Travel GmbH,2
Triple N AG,2
Trois Pommes,2
Troller Hitz Troller & Partner,2
Tropic' Anna,2
Troxler Mode am Kronenplatz,2
Troxler Mode an der Lenkstrasse,2
Troxler Sport und Mode AG,2
Très Jolie Beauty Center,2
Tschaggeny Erben Immobilien AG,3
Tscharnergut-Apotheke,2
Tschin-Ta-Ni SA Shopping Cornavin,2
Tscholl Treuhand + Revisionen,2
Tschui for men,2
Tschümperlin Schuhe,4
Tschümperlin Schuhe + Sportmode,2
Tschümperlin Schuhe und Sportmode,4
Tschümperlin Shoes + Sport,2
Tserkov Stores Zürich,2
Tsolakidis Charalampos,3
Tuck Duck SA,2
Tucker Zamataro,3
Tuffli Events AG,2
Turmlokal,2
Turnaround Solution GmbH,2
Twenty21one,2
Twins Café & Bar,2
Twister Gastro GmbH,2
Türler Uhren & Juwelen,2
U.C Buchschacher AG,4
U1 GmbH,3
UB distribution SA,2
UBA AG,2
UBS,7
UBS - Bancomat,7
UBS AG,4
UBS Agence,5
UBS Bancomat,5
UBS Financial Services Inc.,175
UBS Geschäftsstelle,3
UBS-Restaurant TURICUM,3
UD Gourmets & Arts Ursula Daeppen,2
UNICA Fair Trade,4
UNIQUE hairdesign - Ihr Coiffeur in Solothurn,2
UROLOGIEPRAXIS RINGSTRASSE,2
US-Mex,2
UTA Immobilien AG,2
UTI Swiss SA,2
UTIMO Immobilien und Verwaltungen AG,2
Ufer7 Basel,2
Ufficio postale,14
Uhren - Bijouterie Nicklès,4
Uhren und Bijouterie Ingbert Hoffmann,2
Uhrenmuseum Beyer Zürich,3
Ulla Popken,19
Ulmenast AG,2
Umbricht Rechtsanwälte,2
Un jour ou l'autre,2
Unbranded,3
Undocs GmbH,2
Une Belle Journée,2
Unia,2
Unimak GmbH,2
Unimix,2
"Union Bancaire Privée, UBP SA",2
Union Diner,2
Unionsdruckerei / Subito AG,2
"Uniplastic-PU Ltd. Kunststoffbeläge, Bodenbeläge, Klebstoffe und Vergussmassen",2
Unisun AG,2
United Colors of Benetton,19
"Univers Harmonie, Roger Scheuermann",3
Universal-Sport AG,2
"Universität Zürich, CUREM - Center for Urban Real Estate Management",2
Universitätsbibliothek Bern Bibliothek Münstergasse,4
Universum Kosmetik,2
Unix Goldschmiede AG,2
Urbanspa,2
Urchig,2
"Urech Bijoutier Suisse, Bijoux et Montres",3
Urgences Dentaires SFMD Sud- Fribourgeois,2
Urner Kantonalbank,4
"Uromed AG, Dres. med. A. Daneshpour + R. Schneider",2
Urs Schaub AG,2
"Ursula Fischer Staub, Physiotherapeutin",2
Ursula Koalick,2
"Ursula Rothe, Fachärztin für Psychiatrie u. Psychotherapie",2
Uster AG,2
"Uster, Bahnhof",7
Ustria Sursilvana Mundaun-Center,2
"Uwe Hinrichsen, Facharzt FMH für Psychiatrie u. Psychotherapie",2
Uznach,2
V&T Broker AG,2
"VALI Coiffeur, Inhaber Arton Mehmeti",2
VANITY Cosmetics AG,2
VANITY Medical Aesthetics,2
VANITY the Art of Beauty,2
VELOPLUS Loading Biel,2
VERO MODA,41
VI Citimmo AG,2
VIAZINGARA,2
VIP Bar & Restaurant,2
VIP Design Sàrl,2
VIVA,2
VIVA INDOSSARE,2
VIVA SA,3
VMA Code Bar Sàrl,2
VOGELNÄGELI Rechtsanwälte,2
VOI,4
"VOLKSHAUS 1914, HOTELBERN",5
VON POLL REAL ESTATE Zug,2
